movie_id,person_id,credit
664413,1384,A
664413,237499,A
664413,1605202,A
664413,1192151,A
391713,45400,D
391713,36592,A
391713,12133,A
391713,72638,A
391713,1105079,A
391713,1190668,A
391713,1496393,A
391713,2207,A
391713,196179,A
391713,1121786,A
391713,1231115,A
455714,1197896,D
455714,1809206,A
455714,1353678,A
455714,1772988,A
455714,1809208,A
455714,1743358,A
455714,1659249,A
455714,1809216,A
455714,2115378,A
455714,521673,A
455714,3590031,A
458423,17510,D
458423,1016168,A
458423,71070,A
458423,5064,A
458423,38225,A
458423,1271,A
458423,477,A
458423,1437582,A
458423,11870,A
458423,1794448,A
458423,55470,A
575604,1943702,D
575604,1156197,A
575604,1937533,A
575604,930417,A
575604,1257661,A
575604,1872629,A
575604,998412,A
575604,1418580,A
575604,2201131,A
575604,2010635,A
575604,2704830,A
552688,15287,D
552688,16866,A
552688,2113164,A
552688,41556,A
552688,12763,A
552688,258,A
552688,1216195,A
552688,66525,A
552688,3063801,A
552688,36190,A
552688,172833,A
646207,876,D
646207,3896,A
646207,1654001,A
646207,55174,A
646207,7497,A
646207,2975,A
646207,42206,A
646207,1584347,A
646207,76234,A
646207,1896599,A
646207,1106200,A
698948,6159,D
698948,110,A
698948,72466,A
698948,33192,A
698948,1364004,A
698948,55866,A
698948,1809208,A
698948,3657642,A
698948,2661136,A
698948,3657644,A
698948,3657647,A
550776,127611,D
550776,1183993,A
550776,84522,A
550776,58014,A
550776,1461465,A
550776,158459,A
550776,43930,A
550776,87779,A
550776,2616166,A
550776,1269287,A
550776,2170101,A
437068,148747,D
437068,20738,A
437068,3491,A
437068,84996,A
437068,1530733,A
437068,587676,A
437068,1418581,A
437068,2101538,A
437068,3592921,A
437068,1988030,A
437068,1436248,A
840430,13235,D
840430,13242,A
840430,3918497,A
840430,1180099,A
840430,7465,A
840430,3013234,A
840430,3797133,A
840430,3650522,A
840430,1517841,A
840430,206902,A
840430,1745909,A
1020006,1769,D
1020006,1683343,A
1020006,2034418,A
1020006,107185,A
1020006,52776,A
1020006,7009,A
1020006,34917,A
1020006,1166834,A
1020006,1279082,A
1020006,1128321,A
1020006,4360002,A
458576,4014,D
458576,63,A
458576,57207,A
458576,2372,A
458576,76126,A
458576,935201,A
458576,22122,A
458576,1056053,A
458576,8178,A
458576,1276842,A
458576,585494,A
446021,47506,D
446021,1229,A
446021,1765068,A
446021,1700685,A
446021,118545,A
446021,1683343,A
446021,65717,A
446021,74568,A
446021,17039,A
446021,143593,A
446021,74242,A
280217,64151,D
280217,73457,A
280217,9281,A
280217,21200,A
280217,1230868,A
280217,968367,A
280217,88029,A
280217,17039,A
280217,95101,A
280217,52792,A
280217,23659,A
350312,147021,D
350312,237045,A
350312,215910,A
350312,88167,A
350312,581895,A
350312,130111,A
350312,141701,A
350312,225315,A
350312,85721,A
350312,1429160,A
350312,467845,A
663260,225407,D
663260,145121,A
663260,939099,A
663260,18177,A
663260,1318257,A
663260,49278,A
663260,118509,A
663260,1472079,A
663260,15482,A
663260,55805,A
663260,1136891,A
412656,11694,D
412656,1136406,A
412656,1315036,A
412656,1019,A
412656,76961,A
412656,35013,A
412656,200043,A
412656,1765068,A
412656,1254367,A
412656,130565,A
412656,1472,A
536743,1609935,D
536743,206919,A
536743,1695989,A
536743,71913,A
536743,1526793,A
536743,1237,A
536743,2838,A
536743,1789788,A
536743,2137,A
536743,1795607,A
536743,557804,A
833339,32685,D
833339,2361843,A
833339,1518801,A
833339,45754,A
833339,87674,A
833339,3103148,A
833339,3103149,A
833339,89625,A
833339,1178385,A
833339,1476922,A
833339,1112410,A
505192,25645,D
505192,123739,A
505192,100766,A
505192,1130611,A
505192,1977956,A
505192,1980043,A
505192,43663,A
505192,1116510,A
505192,553939,A
505192,932012,A
505192,1161474,A
504172,190,D
504172,190,A
504172,51329,A
504172,2975,A
504172,454,A
504172,1902,A
504172,1271,A
504172,139868,A
504172,527313,A
504172,389,A
504172,13732,A
501929,1647289,D
501929,1325731,A
501929,62862,A
501929,52792,A
501929,1647289,A
501929,934159,A
501929,39187,A
501929,61110,A
501929,1180696,A
501929,1238247,A
501929,113461,A
359940,54472,D
359940,3910,A
359940,57755,A
359940,6807,A
359940,1105079,A
359940,37260,A
359940,572541,A
359940,22970,A
359940,16861,A
359940,1372369,A
359940,6752,A
479226,144195,D
479226,1018,A
479226,57012,A
479226,1297500,A
479226,64122,A
479226,1032398,A
479226,1676769,A
479226,1181138,A
479226,2141475,A
479226,1566,A
479226,15086,A
754067,1366309,D
754067,54918,A
754067,2817795,A
754067,54227,A
754067,24465,A
754067,10698,A
754067,136438,A
754067,1384472,A
754067,128638,A
754067,3467921,A
754067,3467922,A
677638,1491592,D
677638,59297,A
677638,452205,A
677638,84075,A
677638,141956,A
677638,11662,A
677638,10872,A
677638,93285,A
677638,475512,A
677638,59675,A
677638,1492327,A
763285,865,D
763285,131,A
763285,1639847,A
763285,1222992,A
763285,39520,A
763285,39213,A
763285,1898600,A
763285,126337,A
763285,2042908,A
763285,1660946,A
763285,123587,A
490003,228643,D
490003,1257876,A
490003,1051824,A
490003,1998031,A
490003,2097138,A
490003,2097136,A
490003,3594794,A
490003,2066310,A
490003,2097137,A
490003,1211905,A
490003,1211904,A
901563,1274468,D
901563,3505950,A
901563,3553983,A
901563,23671,A
901563,19360,A
901563,1553327,A
901563,220990,A
901563,3198127,A
901563,3747704,A
901563,3497323,A
901563,3380102,A
666243,3158694,D
666243,587020,A
666243,1581,A
666243,213083,A
666243,95047,A
666243,1417081,A
666243,1661268,A
666243,81667,A
666243,116315,A
666243,157067,A
666243,1910979,A
443009,5216,D
443009,73421,A
443009,21007,A
443009,108916,A
443009,70851,A
443009,2063537,A
443009,1412068,A
443009,4451,A
443009,1881875,A
443009,18517,A
443009,1646,A
340613,93237,D
340613,515,A
340613,378,A
340613,2224,A
340613,232396,A
340613,205258,A
340613,1450262,A
340613,4513,A
340613,96935,A
340613,1374818,A
340613,156356,A
324849,144816,D
324849,21200,A
324849,39995,A
324849,5916,A
324849,5469,A
324849,58225,A
324849,213001,A
324849,111683,A
324849,81200,A
324849,143073,A
324849,3799,A
959604,54291,D
959604,586757,A
959604,78124,A
959604,3508929,A
959604,3661253,A
959604,4275,A
959604,47820,A
959604,83797,A
959604,1496508,A
959604,59807,A
959604,587142,A
664767,204553,D
664767,939345,A
664767,1231115,A
664767,53828,A
664767,74949,A
664767,1620226,A
664767,571562,A
664767,1509454,A
664767,1352628,A
664767,130081,A
664767,15761,A
534259,6220,D
534259,1968476,A
534259,1865731,A
534259,39459,A
534259,62229,A
534259,1831732,A
534259,1332971,A
534259,2337623,A
534259,1780970,A
534259,2337625,A
534259,47632,A
806368,1150548,D
806368,6968,A
806368,1286655,A
806368,556356,A
806368,4784,A
806368,4173,A
806368,10207,A
806368,3588759,A
806368,4219743,A
806368,4219744,A
806368,1508562,A
716612,225009,D
716612,37917,A
716612,9191,A
716612,3262411,A
716612,3262412,A
716612,1287084,A
716612,16702,A
716612,134699,A
716612,49487,A
716612,42998,A
716612,1116106,A
638597,61069,D
638597,9278,A
638597,25616,A
638597,974169,A
638597,1942582,A
638597,2443015,A
638597,2320763,A
638597,105648,A
638597,60952,A
638597,1183672,A
638597,1457999,A
537056,2275503,D
537056,183812,A
537056,41421,A
537056,65726,A
537056,55148,A
537056,5375,A
537056,1338541,A
537056,3035,A
537056,11008,A
537056,79497,A
537056,11678,A
635731,2580328,D
635731,2963,A
635731,934281,A
635731,55257,A
635731,3125984,A
635731,79734,A
635731,942560,A
635731,2087317,A
635731,1700997,A
635731,1102514,A
635731,41253,A
652837,1582093,D
652837,1255318,A
652837,1671407,A
652837,1772522,A
652837,1254260,A
652837,1691384,A
652837,2740138,A
652837,1484548,A
652837,2813402,A
652837,1252998,A
652837,1253730,A
615666,57193,D
615666,2209728,A
615666,91520,A
615666,39189,A
615666,10978,A
615666,39658,A
615666,388,A
615666,13014,A
615666,41091,A
615666,76618,A
615666,1533987,A
491584,96657,D
491584,572225,A
491584,215055,A
491584,1937533,A
491584,2043067,A
491584,1703282,A
491584,240948,A
491584,1107744,A
491584,2133919,A
491584,2133920,A
491584,2133921,A
525661,6737,D
525661,6885,A
525661,234352,A
525661,2227,A
525661,12074,A
525661,19,A
525661,56890,A
525661,1240487,A
525661,86310,A
525661,1604285,A
525661,1637781,A
916405,2294822,D
916405,3421869,A
916405,995518,A
916405,1296186,A
916405,1368268,A
916405,1836704,A
916405,1446941,A
916405,3843679,A
916405,3843681,A
916405,3843682,A
916405,1800020,A
511809,488,D
511809,1159982,A
511809,2217977,A
511809,1437491,A
511809,2225865,A
511809,1423520,A
511809,175829,A
511809,74541,A
511809,13299,A
511809,2269067,A
511809,1636954,A
653567,1140436,D
653567,212208,A
653567,1473975,A
653567,2131718,A
653567,931162,A
653567,1974384,A
653567,1750920,A
653567,1892338,A
653567,1974386,A
653567,1583629,A
653567,1509159,A
770254,2875827,D
770254,126333,D
770254,52848,A
770254,89564,A
770254,8783,A
770254,529,A
770254,1058107,A
770254,1646779,A
770254,94357,A
770254,1134883,A
770254,2398772,A
770254,1301823,A
565426,63099,D
565426,1452046,A
565426,1253353,A
565426,1192274,A
565426,1683266,A
565426,38405,A
565426,1224130,A
565426,93377,A
565426,1299232,A
565426,1463652,A
565426,1783292,A
508763,1270,D
508763,18997,A
508763,1599391,A
508763,1253199,A
508763,15852,A
508763,587,A
508763,15853,A
508763,4445,A
508763,47368,A
508763,2188570,A
508763,12055,A
1056360,1893777,D
1056360,2954,A
1056360,40543,A
1056360,33655,A
1056360,122750,A
1056360,1225953,A
1056360,1499805,A
1056360,64343,A
1056360,52801,A
1056360,2220239,A
1056360,4277684,A
455980,1341472,D
455980,27105,A
455980,65717,A
455980,17604,A
455980,543505,A
455980,500427,A
455980,82809,A
455980,52848,A
455980,80591,A
455980,57451,A
455980,2073126,A
401513,80999,D
401513,1633339,A
401513,1631759,A
401513,1466347,A
401513,82795,A
401513,81000,A
401513,1378376,A
401513,1797563,A
401513,1751998,A
401513,1118014,A
401513,39791,A
573699,2217620,D
573699,1665497,D
573699,2844582,A
573699,2185754,A
573699,2508433,A
573699,2585861,A
573699,2585864,A
573699,2508434,A
573699,2202481,A
573699,2974840,A
573699,2508435,A
573699,3340754,A
774752,15218,D
774752,73457,A
774752,543530,A
774752,543261,A
774752,139820,A
774752,12835,A
774752,51329,A
774752,51663,A
774752,1528191,A
774752,2083088,A
774752,2083089,A
346648,101666,D
346648,17064,A
346648,39658,A
346648,19923,A
346648,1304661,A
346648,1304662,A
346648,477,A
346648,3291,A
346648,11356,A
346648,2039,A
346648,388,A
245842,129952,D
245842,517,A
245842,115150,A
245842,239996,A
245842,227,A
245842,5823,A
245842,64439,A
245842,59254,A
245842,1173230,A
245842,3052,A
245842,1359547,A
556694,20629,D
556694,3063,A
556694,17605,A
556694,3549226,A
556694,2606660,A
556694,1182880,A
556694,1734532,A
556694,3553907,A
556694,1926537,A
556694,1425008,A
556694,2200413,A
906126,51894,D
906126,3301646,A
906126,1769529,A
906126,2446476,A
906126,1086358,A
906126,1187534,A
906126,1803969,A
906126,3251453,A
906126,2348658,A
906126,1350179,A
906126,1655736,A
395993,64141,D
395993,131,A
395993,61134,A
395993,8436,A
395993,1784944,A
395993,1754480,A
395993,87131,A
395993,1784942,A
395993,6574,A
395993,1588930,A
395993,59145,A
454652,82337,D
454652,116,A
454652,17287,A
454652,1182597,A
454652,10981,A
454652,47643,A
454652,73357,A
454652,82107,A
454652,1309365,A
454652,1468771,A
454652,1945785,A
526050,84124,D
526050,35705,A
526050,1455336,A
526050,1407498,A
526050,1120700,A
526050,1227482,A
526050,1828695,A
526050,1569774,A
526050,2782707,A
526050,1505452,A
526050,1364365,A
945729,11181,D
945729,11181,A
945729,1562074,A
945729,1348474,A
945729,1254583,A
945729,56323,A
945729,3232669,A
945729,2104805,A
945729,2290611,A
945729,17521,A
945729,59270,A
1151534,1485396,D
1151534,1031914,A
1151534,33411,A
1151534,2088920,A
1151534,1076957,A
1151534,1831097,A
1151534,3224246,A
1151534,1047252,A
1151534,1531149,A
1151534,1093278,A
1151534,232658,A
550231,17167,D
550231,3897,A
550231,6164,A
550231,3035,A
550231,1989,A
550231,1921279,A
550231,2213606,A
550231,2341889,A
550231,85824,A
550231,2801350,A
550231,550472,A
817648,231043,D
817648,2822579,D
817648,32895,A
817648,84214,A
817648,60949,A
817648,60959,A
817648,179508,A
817648,564348,A
817648,2000658,A
817648,2195959,A
817648,1496672,A
817648,2419575,A
558582,56383,D
558582,37154,A
558582,1333452,A
558582,13014,A
558582,1125,A
558582,1475960,A
558582,15439,A
558582,1183917,A
558582,61178,A
558582,47934,A
558582,232951,A
381283,6431,D
381283,72129,A
381283,3810,A
381283,228,A
381283,1160,A
381283,63364,A
381283,93210,A
381283,1607522,A
381283,1858808,A
381283,1790320,A
381283,216785,A
758330,4367087,D
758330,7056,A
758330,1829245,A
758330,234930,A
758330,3396528,A
758330,3396529,A
758330,3396530,A
758330,3396531,A
579245,84426,D
579245,84425,D
579245,1925,A
579245,89626,A
579245,1141,A
579245,2306129,A
579245,544681,A
579245,2306130,A
579245,2306132,A
579245,24762,A
579245,9005,A
579245,984598,A
515042,1403129,D
515042,1027910,D
515042,107800,A
515042,107798,A
515042,1403129,A
515042,2132377,A
515042,1283186,A
515042,1403123,A
515042,2131832,A
502033,1076793,D
502033,53240,A
502033,1173984,A
502033,1216195,A
502033,2287101,A
502033,8789,A
502033,3112965,A
502033,3638666,A
502033,2892337,A
502033,1344739,A
502033,1774091,A
837881,22686,D
837881,36662,A
837881,35028,A
837881,1276,A
837881,6861,A
837881,1969732,A
837881,3086341,A
837881,2739543,A
837881,207442,A
837881,2337520,A
837881,3827575,A
379149,10702,D
379149,517,A
379149,18897,A
379149,1267122,A
379149,56650,A
379149,1356630,A
379149,107734,A
379149,73288,A
379149,65890,A
379149,17484,A
379149,76415,A
621013,237855,D
621013,148992,A
621013,1136940,A
621013,102952,A
621013,27545,A
621013,440306,A
621013,1636811,A
621013,1423837,A
621013,1964315,A
621013,94437,A
621013,2379975,A
456929,56470,D
456929,19024,A
456929,1396648,A
456929,37844,A
456929,2138503,A
456929,2138504,A
456929,2138505,A
456929,2138506,A
456929,2138507,A
456929,2465334,A
456929,2138508,A
487476,77008,D
487476,82923,A
487476,97085,A
487476,142689,A
487476,20442,A
487476,1280476,A
487476,54918,A
487476,223532,A
487476,2178184,A
487476,1529062,A
487476,2178190,A
398181,83287,D
398181,73421,A
398181,14797,A
398181,1557952,A
398181,4735,A
398181,172150,A
398181,1765331,A
398181,4941,A
398181,1857836,A
398181,2023827,A
398181,2023828,A
338952,11343,D
338952,37632,A
338952,77795,A
338952,58873,A
338952,998225,A
338952,85,A
338952,9642,A
338952,132157,A
338952,37153,A
338952,1371041,A
338952,1401531,A
763329,118415,D
763329,35548,A
763329,2971462,A
763329,2971460,A
763329,3153394,A
763329,3262842,A
763329,2794457,A
763329,3412673,A
763329,3160890,A
763329,3386422,A
763329,3386421,A
581387,1293085,D
581387,108536,D
581387,25002,A
581387,75913,A
581387,1024395,A
581387,150126,A
581387,1014784,A
581387,231476,A
581387,2115785,A
581387,2260893,A
581387,2133924,A
581387,2485848,A
390043,143059,D
390043,10859,A
390043,2231,A
390043,64,A
390043,3136,A
390043,78147,A
390043,20766,A
390043,22462,A
390043,49812,A
390043,238130,A
390043,563559,A
513347,1576423,D
513347,2004912,D
513347,1368135,D
513347,2106489,A
513347,1250465,A
513347,1249310,A
513347,1124536,A
513347,216448,A
513347,1279666,A
513347,2103077,A
471506,17016,D
471506,56734,A
471506,17882,A
471506,1094091,A
471506,10132,A
471506,9029,A
471506,118034,A
471506,143236,A
471506,1316498,A
471506,190897,A
471506,1349720,A
513434,2130029,D
513434,2043852,A
513434,2043849,A
513434,2043858,A
513434,2043861,A
513434,2043857,A
513434,2043853,A
513434,1688179,A
513434,2043865,A
513434,1645497,A
513434,2043863,A
512263,930012,D
512263,10959,A
512263,1105079,A
512263,1590759,A
512263,1687573,A
512263,1212,A
512263,1503200,A
512263,10871,A
512263,1094091,A
512263,5365,A
512263,19028,A
505600,59315,D
505600,481337,A
505600,1496393,A
505600,1394648,A
505600,58224,A
505600,14406,A
505600,62831,A
505600,2262876,A
505600,2174509,A
505600,61263,A
505600,2048372,A
339259,1002647,D
339259,76512,A
339259,10882,A
339259,85065,A
339259,1007683,A
339259,76070,A
339259,1115,A
339259,1212871,A
339259,116202,A
339259,6969,A
339259,91494,A
449406,71267,D
449406,1179651,A
449406,3068749,A
449406,8691,A
449406,70473,A
449406,226366,A
449406,94759,A
449406,12132,A
449406,1381399,A
449406,108253,A
449406,1891383,A
399057,122423,D
399057,72466,A
399057,2227,A
399057,1290466,A
399057,1055230,A
399057,1444880,A
399057,121718,A
399057,5588,A
399057,2084081,A
399057,1854218,A
399057,1560348,A
637920,230767,D
637920,1163030,A
637920,1985311,A
637920,556113,A
637920,935344,A
637920,1948853,A
637920,1258255,A
637920,1251887,A
637920,1619852,A
637920,1300135,A
637920,1053819,A
620725,52115,D
620725,52114,D
620725,212604,A
620725,1253199,A
620725,9827,A
620725,1260038,A
620725,93285,A
620725,454,A
620725,27102,A
620725,484359,A
620725,1222596,A
620725,2666782,A
583406,1140231,D
583406,206919,A
583406,1200864,A
583406,88124,A
583406,1676520,A
583406,1152019,A
583406,1377458,A
583406,1307543,A
583406,1488961,A
583406,2133996,A
583406,8349,A
412202,1200565,D
412202,1118363,A
412202,1425934,A
412202,125660,A
412202,188402,A
412202,84645,A
412202,1731961,A
412202,73288,A
412202,1288730,A
412202,109976,A
412202,5312,A
575813,125105,D
575813,145092,A
575813,2223265,A
575813,2133335,A
575813,106581,A
575813,113791,A
575813,2440951,A
575813,3296267,A
575813,2440952,A
575813,2190492,A
575813,2440968,A
433498,141884,D
433498,56365,A
433498,17838,A
433498,8399,A
433498,933271,A
433498,126171,A
433498,1446565,A
433498,1443861,A
433498,79560,A
433498,1470500,A
433498,1871889,A
447362,586154,D
447362,120724,A
447362,1289968,A
447362,9777,A
447362,1260036,A
447362,1795840,A
447362,1684024,A
447362,229,A
447362,150,A
447362,9781,A
447362,1292576,A
394117,118415,D
394117,1704640,A
394117,1704641,A
394117,5293,A
394117,1817811,A
394117,1704642,A
394117,1817814,A
394117,1817815,A
394117,572541,A
394117,1496806,A
394117,1821978,A
760336,72842,D
760336,146750,A
760336,54676,A
760336,16940,A
760336,42663,A
760336,567269,A
760336,6091,A
760336,7152,A
760336,15739,A
760336,8796,A
760336,583333,A
568467,192852,D
568467,204,A
568467,36592,A
568467,9138,A
568467,1256215,A
568467,1672241,A
568467,10981,A
568467,1225435,A
568467,1270464,A
568467,1232658,A
568467,68384,A
430447,144476,D
430447,78350,A
430447,225730,A
430447,1348015,A
430447,58449,A
430447,100765,A
430447,133699,A
430447,35642,A
430447,68705,A
430447,545825,A
430447,73044,A
448776,56373,D
448776,1081875,A
448776,1102621,A
448776,1820193,A
448776,64360,A
448776,63473,A
448776,1820190,A
448776,1820194,A
448776,1820195,A
448776,1820188,A
448776,1820196,A
432976,1208891,D
432976,1208891,A
432976,3201035,A
432976,3201038,A
432976,1841753,A
432976,3201041,A
432976,3201043,A
432976,3201044,A
432976,3201045,A
432976,1851221,A
432976,1596440,A
480857,20659,D
480857,10882,A
480857,32987,A
480857,145143,A
480857,57461,A
480857,74158,A
480857,1237956,A
480857,1397778,A
480857,3783692,A
480857,1759677,A
480857,1871609,A
436931,65429,D
436931,65424,A
436931,73044,A
436931,40325,A
436931,62318,A
436931,936287,A
436931,68916,A
436931,1252610,A
436931,1024388,A
436931,114725,A
